label,text,text_length,sentiment
1,接続 から 設定 まで ものすごく 簡単で すぐ 見 られる の が 良い で す  映画 ＆ ゲーム は やっぱり 大 画面 で 見る と 面白い ！ ！  大変 満足 して い ます,94,ポジティブ
1,古い キヤノン の プリンター で 使って ます 。  部屋 に 1 年 ほど 飾って ます が 色 の 変化 も なく まだ きれいな まんま です 。,78,ポジティブ
1,近所 の 量販 店 より は 安かった し 、 なんと言っても やっぱり 日本 製 が 一番 だ よ ね ！,55,ポジティブ
1,今 まで 純正 の ケーブル しか 使って い ませ ん でした が 、 接続 部 の 付け根 が 断線 し やすく 、 都度 買い 換えて い ました 。 この Anker 製 の ケーブル は 太く 頑丈に できて いて 、 しかも 今 まで 無駄に 長かった ので 、 今回 は 0.5m と 必要な 長 さ が 選べて 使い 易く なり ました 。 今後 も Anker 製 の ケーブル を 使って いく と 思い ます 。,218,ポジティブ
1,プライム 会員 な ので この 値段 なら とりあえず 購入 して おこう と 思い ました 。 接続 して み ました が 、 映像 も 途切れる こと なく 買って おいて 良かった と 思い ます 。,104,ポジティブ
1,安い 割に 高級 感 あり ます 。  立てかけ られたり 、 手 を 挟み 込んだり する こと が できる ので 愛用 して ます,68,ニュートラル
0,クラス 分類 を 良く 調べ も せ ず に  レビュー で  スマホ に 使って いる 方 が いた ので 、  自分 も と 思って  新しく した 携帯 電話 DocomoCA-01C 用 に  入れ ました 。  お 正月 に  これ を 使って 動画 を 撮り たい 場面 が あった ので  撮影 したら  撮影 開始 数 秒 で 、 「 遅延 書 込み エラー 」 で  中断 。  家 に 帰って  いろいろ  ためしたら 、  FullHD 、 HD  モード で は  エラー が でる 。  VGA モード に したら  引っかかる こと なく 撮影 可能 。  どうやら  書き 込み 速度 の 問題 と  クラス １０ なら と  A-DATA  Technology  microSDHC メモリー カード  32GB  AUSDH32GCL10-RA1  を  購入 し 直した 。  他の 用途 に は  使える かも しれ ない が 、 、  今 の ところ  ただ の ゴミ 。 。 。 。,464,ネガティブ
1,正直 、 こういった ニッチ アイテム に は あまり 期待 して い なかった んです が 、 いい 商品 だ と 思い ます 。 ひとつひとつ パーツ が ていねいに 梱包 さ れて いて 、 開けた 時 びっくり し ました 。 使う 機会 は 少ない のです が 、 とても 気に入って ます 。,153,ニュートラル
1,今回 も Apple 認証 の 物 の 中 から 選び 購入 。 中 々 長い もの が ない 中 、 この 商品 は レビュー を みる と いい 評価 だった ので 購入 。 まだ 使って 間 も ない ので ☆ ５ つ は 甘い かも しっ れ ませ ん が 、 まず 以前 の 物 より コード が 太い 。 しっかり して いる ので 、 長く 愛用 できれば と 期待 して ます 。,199,ポジティブ
1,事情 に より 、 届いた 翌日 から 使用 して い ます が 、 設定 が 簡単で 、 直ぐに セットアップ でき ました 。  見 放題 の ビデオ も 増え つつ 有る ようで 、 これ から が 楽しみ 。,109,ニュートラル
0,TF700-PR32 の ため に 購入 し ました が 、 認識 し ませ ん でした 。  よって 評価 は 1 です が 、 他 用途 で の 使用 に ついて は 問題 なく 動いて ます 。,101,ネガティブ
0,Kobo  glo と 言う Linux ベース の 電子 ブック リーダ で 使用 して い ました 。 頻繁に エラー が 発生 し 、 PC と の 間 で フォーマット し 直したり し ました が 、 ついに 「 windows  は フォーマット を 完了 でき ませ ん でした 。 」 が 発生 し ました 。 Windows8.1 は 物 が ある こと は 認識 して いる ようです が 、 パーティション が 見つかり ませ ん / 作成 でき ませ ん 。 そこ で SD  Association の SDFormatter  V4.0 であれ これ パラメータ を 変え ながら フォーマット を 試み ました が 「 選択 さ れた メディア が 書き 込み 禁止 状態 に なって い ます 。 」 アダプタ の ノッチ は 無論 書き 込み 可 です 。 PC の SD カード スロット が ダメな の か と 思い 、USB 経由 で 接続 する アダプタ を 試す も 同じ 。 幾 つ か の パーティション 作成 ソフト や 低 レベル フォーマット ソフト 、 デジカメ と か 音楽 プレーヤー など で フォーマット を 試みる も この メディア は 使用 でき ませ ん 、 と 言わ れる ばかり 。 （ 低 レベル フォーマット は 、 処理 中 や 表面 チェック して も エラー 無し 。 ） 他の 同 製品 の イメージ を Linux の dd コマンド で コピー して も 、 コピー 時 に は エラー が 出 なくて も 、 出来 上がり は パーティション なし … で 諦め ました 。  同じ 商品 を 三 個 持って い ます が 、 メモリ カード と 言う の は 元々 差し替え が 可能な 機器 に 使う 媒体 。 こんなんじゃ 怖くて カメラ や Pad に 入れ られ ない 。,839,ネガティブ
1,簡単な しおり が 付いて いた だけ で 、 セットアップ 出来る か 心配 し ました が なんとも なく 、 接続 し 映画 等 を 見る こと が でき ました 。,87,ニュートラル
1,LaVieZ  lz550 の ケース を 探して いて 、 こちら の 商品 を 発見 し ました 。 Macbook  pro も 持って いた ので 、 入ら なかったら MB で 使う つもりでした が ギリギリ 入り ました 。 質感 は とても 良く 、 予想 通り かっこいい 商品 です 。 軽量 な ので ケース に 入れて も 重く なった 感じ は あり ませ ん 。 小物 用 ケース に 電源 ケーブル など が 入り とても 役立ち ます 。,236,ニュートラル
0,届いて すぐ フォーマット しよう と VAIO-C の SD カード スロット に 入れ ました 。  直前 まで 他 社 製 SDHC カード が 普通に 使えて いた のに  この 製品 を 刺した 途端 に 何も 認識 し なく なり スロット が 壊れ ました 。  ダイナブック に も さして み ました が 、 認識 し なく 不安定に なり すぐ に 使用 を 中止 し ました 。  すぐ 返品 する つもりです,217,ネガティブ
0,diga で 番組 ダビング に は 使え ました が 、 imac  ＋ 外 付け ドライブ BUFFALO  BRXL-PC6VU2/N と I-O  DATA  BRD-UH8S から toast10 で 3 枚 焼き ました が 、 ことごとく メディア エラー が で ました 。 50GB の 焼き ミス は こたえ ます ね〜 （ 安物 買い の 銭 失い 〉 急遽 Panasonic  LM-BR50T10N を 購入 、 無事 toast10 で 焼け ました 。 パソコン から の ライティング は 気 を つけた 方 が 良い か と 思い ます 。 私 は 二度と 買い ませ ん 。,307,ネガティブ
0,データ が 壊れ ます 。 普通 録画 時 に も 数 倍速 の 速 さ で 録 れ て しまい ます 。,54,ネガティブ
0,コンテンツ が 少なく 、 視聴 し たい もの に 行き当たら ない 。  スティック リモコン の 動作 が 不安定で 、 すぐ に 作動 し なく なる 。 電源 を 抜けば 復帰 する が 、 使い たく なく なって しまう 。,120,ネガティブ
0,汎用 インク は 安い が プリンタ が だめに なる から 、  純正 インク を 使わ ざる おえ ない 。  使わ ざる おえ ない ユーザー の 弱 み に 付け込んで  高い 値段 を つけ 、 暴利 を むさぼって いる 。  社会 的 責任 を 無視 して いる 会社 こそ ある 意味  独占 禁止 法 違反 疑い が ある 。,173,ネガティブ
1,普通です 。 そんなに 安い と いう 感じ で は 、 あり ませ ん が 、 とりあえず 普通 と いう 感じ です 。,63,ニュートラル
1,グーグルキャスト も 持って いる が 、 Fire は リモコン が ある の が 良い 。 メカ 音痴 の かみさん でも 使え ます 。,72,ポジティブ
0,ヘッドホン の 音 が 小さく 大 音量 で 聞き たい 方 は 不向きです が 音 は 良い です 。 メーカー の 対応 は 、 最低です 。,74,ネガティブ
0,使用 方法 を 詳しく 説明 する 取扱 説明 書 の ような ちゃんと した 冊子 が 付属 して い ない 。  小さな メモ 程度 の つなげ かた を 参考 に して つなげた が 、 何も 映ら ない 。  リモコン の 電池 の 入れ 方 も 、 どちら が マイナスな の か プラス な の かも 書か れて い ない  また 、 そもそも リモコン の カバー が 非常に 開け にくく 、 １５ 分 ほど 格闘 して やっと 開けて イライラ した 。  と いう こと で 返品 し たい が 、 開封 して しまった ので 、 それ も でき ず 。  ＴＶＣＭ を 観て 購入 を 決めた が 、 あんなに 簡単に 誰 でも 観 れる ような 宣伝 を して おき ながら  ろくな 説明 書 も ない まま 届け られた こんな 不 良品 に ６千 円 以上 も 払わ さ れて 、 本当に Ａｍａｚｏｎ に は 失望 した 。,429,ネガティブ
0,昨年 10 月 に 購入 。  ドコモ の ギャラクシー で 使用 して い ました が 、  3 ヶ 月 ほど で 認識 が 怪しく なり 、 7 月 に 入って  全く 認識 し なく なり ました 。  もう 、 この メーカー の メモリ は 買わ ない か な 。,138,ネガティブ
0,MP3 プレーヤ で 使用 する ため 安い こちら を 購入 した のです が 、  再生 時 に しゃっくり する ような 現象 が 発生 する ので 音楽 再生 に は 不向きでした 。  他 社 2GB は 全く 問題 なく 使えて いた ので 予想外でした 。,136,ネガティブ
0,Apple  magic  mouse を 使用 して いる が 、 なに か ひっかかる ような 感じ で 滑り が わるい 。,66,ネガティブ
1,メモリースティック が 必要 と いう 事 で 、 PSP 本体 と 同時 購入 し ました 。  記録 が 飛んで しまう の が 怖い ので 、 信頼 性 重視 と いう 事 で SONY 製 を 購入 し ました 。,112,ニュートラル
1,凄く 便利です 。 海外 の ニュース も NHK の 国際 放送 も 見 られる し  プレミアム 会員 特典 で 無料 で 見 られる コンテンツ が 沢山 あり ます 。,89,ニュートラル
0,スマートフォン が 突然 再 起動 を 繰り返す ように なり 、  いろいろ 調べた ところ この カード の 故障 が 原因 と わかり ました 。  タチ の 悪い こと に 、 OS から は メモリ カード と して 正常に マウント でき 、  読み書き も 正常に 行わ れる ように 見え 、 エラー の 類 は 一切 出 ませ ん 。  ファイル 名 など の 管理 領域 は キャッシュ さ れて いる のでしょう か 、  ファイル を 作ったり 消したり も 一見 正しく 行え ます 。  しかし 書き 込んだ ファイル を 読み だす と 、 中身 が すべて  異常な ビット 列 に 変わって い ました 。  また ファイル を 作成 したり 削除 したり して も 、 一旦 アンマウント する と  元 の 状態 に 戻って しまい ます 。  メーカ に 問い合わせた ところ 現品 を 送れば 調査 の うえ 交換 する と の こと でした が 、  ファイル の 削除 も フォーマット も 何も でき ない ( の に 読める ) の で 、 機密 ファイル が  入って いて も そのまま 送ら ない と 対応 して くれ ない ようです 。  メーカ 側 から の 漏洩 は 無い だろう と 信用 は し ます が 、 そもそも 持ち出し 自体 を 禁止  する ような 秘密 保持 契約 に 関わる ファイル が 入って いたら 、 せっかく の 永久 保証  も 無意味に なって しまい ます 。  調べたら 同様の 故障 報告 が あった ので 、 まあ 偶然 かも しれ ない し 他 社 製品 も 同じ  かも しれ ませ ん が 、 しばらく トランセンド は 避けよう か な と 思い ます 。,785,ネガティブ
0,値段 が 高 すぎ ます 。 今後 どう する か 検討 し ます ・ ・ ・ ・ ・ ・ ・ ・ 。,52,ネガティブ
1,他の 皆様 が 言って いる ような 不 具合 も なく 、 満足 して 使って おり ます 。 最初 は 少し すべすべ して どう か な と 思った のです が 、 だんだん 手 に 馴染んで きて いい 感じ に なって ます 。 また 永年 保証 と 言う こと で 商品 交換 して もらった のです が 迅速に 対応 して いただき 満足 して おり ます 。,188,ニュートラル
1,求めれば キリ が ない と 思い ます 。  この 価格 で プライム ビデオ が 見 放題 、 ユーチューブ 、 GYAO など も プライム ビデオ 以外 の コンテンツ も テレビ で 見 れ ます 。  ただ 、 つけ っぱなし だ と 、 通常 の テレビ を 見て いる とき に 干渉 する ようで たまに 画像 が 乱れた ため 、  必要な とき だけ つけた ほう が 良い みたいです 。  子供 たち だけ でも 安心 して 見 れる ように 設定 も でき 、 また 操作 の 煩雑 さ も まったく あり ませ ん 。  次々 と 追加 さ れる ビデオ を 今後 も 楽しみに して い ます 。,315,ポジティブ
1,デザイン 良し 、 耐久 性 良 し で 、 かなり 満足 できる 製品 でした 。 iPhone 純正 品 より 明らかに 良い と 思い ます 。,76,ポジティブ
1,2012.12.27 、 PPC  G5 が 突然 モニター が 真っ暗に なり ファン が 全開 で 回転 、 パソコン 専門 店 で 無料 診断 （ 直れば 成功 報酬 支払い ） を して も ら たが 、 店 の 人 曰く 対応 出来る 事 は 全部 やって みた が だめでした と ・ ・ ・ おそらく マザー ボード が 壊れた ので は ない か と 言わ れ 、 しかたなく Mac  mini を 購入 しよう と したら 取り寄せ で 年明け に 成る と の 事 な ので 購入 は 諦め 、 ついでに 店員 に HDD データー の 吸い出し の 金額 を 聞いたら 、 こちら も 成功 報酬 で 2 〜 3 万 と 結構な 値段 に 驚き 帰宅 後 アップル に 問い合せた ところ サポート 終了 で 修理 出来 ない と 言わ れ 、 また 急遽 家電 量販 店 に 行き Mac  mini を 購入 、 店員 に データー の 吸い出し 価格 を 聞いたら こちら は 3 〜 ４万 と 言わ れ 、 諦め 帰宅 後 色々 調べたら ターゲット ・ ディスク ・ モード で 移行 出来 そうだ が マザー ボード が 壊れて いて も 大丈夫な の か 解ら ず 、 その他 あっちこっち 調べて いたら Amazon で この 商品 の カスタマー レビュー を 発見 、 Mac で の 成功 事例 を 読み 半信半疑 で 購入 、 時間 は かかり ました が 結果 大 成功 ！  私 は 今 まで メモリー ・HDD ・ グラフィック ボード 交換 位 しか した 事 が 無く 不安でした が 思いのほか 簡単に 出来 ました 。 本当に 助かり ました ！ ！,758,ポジティブ
1,丈夫な 作り で とても フィット して て バリエーション も 豊富 。  生涯 保障 と の こと です が どの 程度 まで 保障 して くれる か 不明で は ある ・ ・ ・ ・  縦 置き の 場合 の スタンド も あれば 尚 更 良い かも しれ ない です ね 。,142,ニュートラル
0,インク が すぐ に 切れて 、 印刷 が 出来 なく なった 。 Ａ － ４ で 約 ２０ 枚 で 終わって しまった 。 やはり 再生 品 は 駄目な の か ？,84,ネガティブ
0,約 半年 間 ほとんど 毎日 使用 して い ました 。 とても 重宝 して い ました が 突然 通電 し なく なって しまい ました 。  もう 少し 長く 使用 出来たら 良かった です 。,100,ネガティブ
1,非常に 良い と 思い ます 。 音量 ボタン と ケース の 設置 感 に 、 不満 は 全く あり ませ ん 。 自分 が あまり 細かい 点 気 に し ない 性格 の ため か 。 この 値段 であれば 十分な 品質 です 。,118,ポジティブ
0,三 台 の パソコン 、 二 種 の 切り替え 器 で 試し ました 。  結果 、 他 メーカー の 変換 アダプタ だ と 問題 が 無い のに 、  この アダプタ で は 、 切り替え と 同時に 転送 が 途切れ ました 。  書き 込み 最 中 であった ため 、 HDD が 壊れ ました 。  たとえ 切り替え 器 を 使わ ず と も 、 転送 中 は 他の 作業 が でき ない 、  ヘタ に パソコン を 触れ ない 、 そういう 恐怖 心 が 沸いた ため 、  わたし は ゴミ箱 へ 放り 込み ました 。  使い 方 に は 注意 さ れた 方 が 良い と 思い ます 。,304,ネガティブ
1,まあ 、 ショルダー の 中 に 入れて  預金 通帳 、 保険 証 、 身分 証明 書 等  けっこう 大事な もの を 収めて 持ち歩いて い ます 。  スマートで は ない けれど （ 若干 ふくれ 気味です が ... ） 実用 的に 活躍 して くれて い ます 。  だから ワタシ 的に は 満足 して い ます  これ は 買って 正解 でした 。,184,ニュートラル
1,価格 も 低 めだ し かなり の 数 の 映画 など を 見る こと が 出来る ので 映画 など を よく 観る 方 は 間違い なく 元 が 取れる と 思う,83,ポジティブ
1,大量な ので お 店 まで 行く と 荷物 に なる けど 、 注文 して から すぐ に 届く ので  何度 も リピート 購入 して い ます ！,76,ポジティブ
1,プライム メンバー です ので 、 いろいろな 映画 と ドラマ が 無料 に 見 られ ます 。  ウィマックス ２ が 使って ます のに 、 読み 込み は ほ どんど 問題 ない です 。  いい 商品 な んです ！,114,ポジティブ
0,インターフォン が 鳴った ので 玄関 に 出て みる と 郵便 配達 の 人 が いて 、 郵便 受け に 入ら ない ので ・ ・ と 小さな 封筒 を 渡して くれた 。 差出人 を 見たら インク の 会社 だ 。 こんな 簡単な 包装 で 大丈夫 か と 思った が 中身 は 大丈夫だった 。,153,ネガティブ
0,この 自作 PC で 使用 して いる スロットイン タイプ の DVD ドライブ にて DVD が 再生 中 に 途中 で 止まる 事態 が 頻発 する ように なった 為 、 本 製品 を 購入 し 使用 した 所 、 逆に 全く 読み 込ま なく なる と いう … orz  数十 回 読み 込ま せ ました が 全く 効果 なし 。  買って 損した 感じ です 。  最終 的に ドライブ 自体 の 交換 で 解決 し 、 どうにか なり ました が …,234,ネガティブ
1,毎月 １００ 枚 くらい 消費 する ので 、 出来る だけ 安い の が 良い が 、 焼き に 失敗 する こと が ない ように  信頼 の ブランド 「 太陽 誘電 」 は はずせ ない 。  しかし 使い 終わった ケース が たまる ので 困って い ました 。  これ は エコ で 良い です 。,157,ポジティブ
0,気づいたら 画面 サイド が 2 箇所 欠けて い ました  ケース と 本体 は 無傷な ので 大きな 衝撃 が 加わった と は 考え られ ませ ん  ガラス フィルム は 多数 使って き ました が ここ まで 耐久 性 が ない 物 は 初めて です,132,ネガティブ
0,二 枚 買って 、 ２ つ と も ２ ヶ月 経た ず に  認識 さ れ なく なり ました 。  これ から 購入 さ れる 方 は  よく ご 検討 さ れる こと を お すすめ し ます 。,101,ネガティブ
1,とても 素晴らしい ！  しっかり 保護 、 しっかり 立て れる ！  安い の に 高級 感 も そこそこ あり ！  お すすめ できる 一 品 です ！,81,ポジティブ
0,タイトル の 通り 底 が 狭い 。  製品 の 中 に 形 を 維持 する ため の 樹脂 ボード が 半分 に おら れた 状態 で 入って いる のだ が 、 ほぼ 完全に “ ただ 曲げた だけ ” な ので リム も なく 底 まで もの が 届か ず 容量 が 各 段 に 少なく なって しまう,155,ネガティブ
1,思った 通り に 、 使い やすい 。 きっちり 保護 さ れる し 、 写真 も とれる 。 手 でも 持てる 。 電車 でも 落とす 事 ないし 、 とても いい ね 。,88,ポジティブ
1,使用 して 、 だめ か な と ？  ところ が 、 完全 復活 でき ました 。 もし 、 使って バグ ったり 、 以前 より 具合 が 悪く なったら 、 ナビソフト を 挿入 した 状態 で 、 時間 を おいて 、 エンジン ON 走行 、 オフ 、 を 時間 を かけて 行って みて ください 。 ちなみに 当方 の ナビ は 、 日産 純正 （ NE-51) です 。 ここ １ 年 以上 、 役立た ず 、 DVD を 研磨 まで 出し ました 。 他の クリーナー も 色々 試し ました が 、 状況 は 、 変わら ず 。 たまたま 、 ネット 上 で 、 存在 を 知り 、 駄目 もと で 購入 。  文句なしです ！,325,ポジティブ
1,他 店 で 購入 した より も 安価でした ！ し かも 自宅 で 購入 。 便利 ！ 便利 ！,50,ポジティブ
0,ケース を 開いて 、 折りたたんで 使用 する と ケース の 表紙 が 右 側 に はみ出して くる 。 その 為 に  右手 が 不安定に なり 、 右手 が 動き 辛い 。,91,ネガティブ
0,貼り付ける 際 、 少し の 湾曲 で 割れて しまった 。 注意 する よう 明記 す べき 。,50,ネガティブ
1,価格 の 安 さ と メーカー ブランド 印画紙 ベース と いう こと で 、 安定 して い ます 。 いい と 思い ます 。,67,ポジティブ
1,赤 を 選び ました 。 形 も しっかり して いて 、 厚み も あり 鞄 の 中 でも しっかり ガード して くれ そうです 。 色 も かわいくて 気に入り ました 。,90,ニュートラル
0,100 均 で 売って いる もの と 比べる と ケーブル が 頑丈で 、 断線 の 心配 は な さ そうです 。  安い なり に 欠点 が あり ます 。  オス 側 は 問題 あり ませ ん が メス 側 の 接続 感 が 非常に ゆるい です 。  簡単に 抜けて しまい ます 。  USB メモリ で データ を やりとり して いる 時 の こと を 考える と 恐ろしい です 。  また 、 メス 側 の USB マーク が 両面 に 刻印 さ れて おり 、 裏表 が わかり にくい です 。  過去 に 購入 した バッファロー の 無線 LAN 子 機 に 付属 して いた USB 延長 ケーブル は 、  付属 品 に も かかわら ず カチッと 接続 できて 安心 感 が あり ました 。  USB マーク も 片面 だけ な ので 、 オス 側 の マーク と あわせる だけ で 簡単に 接続 でき ました 。  本業 の この 製品 の 完成 度 が 低い の が 残念です 。  使用 頻度 が 低い ので 、 安い この 商品 を 選び ました が 、 安心 を 得る ため に 少し お 金 を 出して いい もの を 購入 する こと を お すすめ し ます 。,559,ネガティブ
1,"純正 の ライトニング じゃ ない と 差し 込め ない バンパー (Apple  6  金属 フレーム  iPhone  6/6S  iPhone  6  plus/6S  plus に 対応  個性 的 メタル バンパー カバー  ケース  金属 製  耐 衝撃  スリーム  (iPhone  6/6S,  ローズゴルード )  https://www.amazon.co.jp/dp/B017OXBWS4/ref=cm_sw_r_cp_awd_oPp2wbG11V6M3) でも 使え ました 。  ケーブル 自体 も 頑丈 そうで 断線 に も 強 そうです 。",287,ポジティブ
0,と て 綺麗に 印刷 でき 満足です 。 購入 後 翌日 に は 配送 さ れ とても 助かり ました 。,54,ネガティブ
0,お 届け は 迅速で 助かり ました 。  インク タンク に 関して は いい も 悪い も 「 これ しか ない 」 から 仕方ない でしょう 。  使用 頻度 に も よる と 思い ます が 、 この頃 プリンター の 寿命 が 3 〜 4 年 と 短く （ しかも 連続 で キャノン 。  使い やす さ で つい ・ ・・） 買い 換えて ばかり い ます 。 その頃 に は 買いだめ した インク タンク は 使え なく なって いる  ので 、 反省 して 純正 品 インク を 購入 。 値段 が 高くて 不満です 。  ショップ の 対応 が よい ので 、 これ から は インク の ストック を たくさん 置か なくて も よい でしょう 。,337,ネガティブ
1,MacBookPro13-2015 が ぴったり 収まり ます 。  フェルト の 優しい 素材 感 で インナー バッグ に 最適です ね 。  この 手 の 製品 に は あまり ない 付属 品 入れ が 付いて る の も マル 。  主張 し 過ぎ ない デザイン な ので 長く 付き合え そうです 。,157,ニュートラル
1,サイズ も ぴったりの カバー で 、 フィット 感 バッチリ です 。 ピンク 色 が 可愛い です 。,54,ポジティブ
1,いろいろな メーカー の もの を 試し ました が 、 学会 発表 で つかう ポスター の 打ち出し よう に 使って い ます 。 色合い 、 質感 は もちろん 、 湿気 に 対する 耐久 性 も よく 、 非常に 気に入って い ます 。  A4 で は Value を 使用 し ます が 、 A3 は この 高級 バージョン しか あり ませ ん 。 Value でも かなり きれいな ので 、 サブ 用 と して 使い たい ため 、 登場 を 待って い ます 。,243,ポジティブ
1,この 金額 で 十 分 楽しめ そうです 。  難点 を いえば 、 別 売り リモコン 、 ゲーム コント ローラー が 欲しく なり そうな ・ ・ ・ 。  しばらく は 、 スマホ よう の リモコン アプリ で 辛抱 です ・ ・ ・ 。  子供 に 占領 さ れ そう ・ ・ ・ 。,149,ニュートラル
1,インク が なくなった ので 早速 購入 して み ました 。 可 も なく 不可 も なく 、 おまけ が 付いて いた ので お 得な 感じ でした 。  また 注文 し ます 。,93,ニュートラル
0,数 年 前 に 購入 して 正常に 使えて いた ので 追加 で 2 個 購入 し ました が 、 2 個 と も 1 年 以内 に 壊れ ました 。  具体 的に は デジカメ （ Canon ） と スマホ （ Samusung ） で それぞれ 使って ました が 、 どちら でも 、 撮った 写真 ファイル が 次々 に 壊れて いく ように なり ました 。  元 の SD カード に 戻して みたら そのような 症状 は 出 ない ので 、 この SD カード の 問題 である 可能 性 が 高い と 考えて い ます 。  最初に 購入 した の は まだ 正常に 使えて い ます 。 （ 壊れて いる こと に 気づいて ない だけ の 可能 性 も あり ます が ） 。  3 個 買って 2 個 ダメ と は 、 品質 管理 が ずさんな のでしょう ね 。  2015/07/11 追記  2 個 と も メーカー に 送り 返したら 新品 が 2 個 送り 返さ れて きた ので やはり 2 個 と も 壊れて いた らしい 。  今度 は 不 良品 で ない こと を 祈り ます ・ ・ 。  メーカー の サポート の 対応 は 無機質であって あまり 感じ は よく は ない が 迅速で は あった ので ★ を 2 つ に 増やし ます 。,595,ネガティブ
1,ハード ディスク の データ 移行 に 大変 便利です 。  いら なく なった 小 容量 の ハード ディスク を 外 付け で バックアップ 用 に 使用 して ます 。  SSD に 交換 する とき も 便利です 。,113,ポジティブ
1,純正 を 遣って い ない と プリンター は  痛む 気 が し ます 。 インク は 安く ない ので  これ から 年賀 状 も あり つかい ます 。,80,ニュートラル
1,簡単に セッティング が でき ました 。  毎日 アマゾン ビデオ を 楽しんで い ます 。,49,ポジティブ
1,前 使って いた スマホ で は シリコン ケース を 使って い ました が 、 この ソフト ケース が 安かった ので 購入 し ました 。  シリコン と 違って 、 ほこり が つか ない です し 皮脂 も 服 で 拭き 取る だけ で 取れ ます 。  脱 着 も し やすく なり ました 。,155,ニュートラル
1,素晴らしい 。 もう 戻れ ない 。 こんな もの が 無料 で ついて くる なんて 。,46,ポジティブ
1,家電 量販 店 で 高く アマゾン で 検索 して 安くて 、 買い ました 。  色 鮮やかです 。,52,ポジティブ
1,少し ハード 使用 の ケース で 、 かばん の 中 に 入り ておい て も 傷 が つき にくく い 、 しっかり カード して くれる ので 購入 して よかった です 。,91,ポジティブ
1,配達 さ れて 即 開封 、 接続 (BRAVIA) 難なく 視聴 可 に なり ました 。 レビュー を 回覧 して 躊躇 して ました が 、 我が家 の BRAVIA に は 、 相性 が 良かった ようです 。 もっと 早く 購入 すれば 良かった です 。 正月 休み の お供 が 出来 ました ～,156,ポジティブ
0,どなた か の レビュー で 、 使用 可能 と の こと で 購入 、 たしか ＫＮＡ - ＤＲ 350 か な ｰ 今回 新 機種 でした が 64 ＧＢ は 挿入 して も 認識 せ ず 、  残念 、 ＳＯＮＹ カメラ 、 ＰＣ 等 はもん だいなしです が ねー  あーあ 残念  電気 や で 買い ます か ・  どなた か 、 ご 指導 ください 。 ＰＣ フォーマット は でき ました よ  610 用 に メーカー の 情報 が ほしい 。  サポート センター いわく 、 パナソニック か 、 東芝 の 国産 、 サンデスク で 、 並行 輸入 は やめ なさい と の 助言 あり 。 ただし 高価です 。,318,ネガティブ
0,HDPE-UT1.0 と セット で 購入 し ました 。 サイズ は ぴったりだった ので 申し分 内 無い です 。,61,ネガティブ
1,小学 3 年 生 の 息子 が 主に 使う ので 、 頑丈 かつ 元気な 色 の カバー を 探して い ました 。 水色 より 深く 、 デニム より 軽い 、 素敵な 色合い で す （≧∇≦） 作り も しっかり して いて 、 タッチ ペン の ホルダー も あり ます 。 完璧です 。 良い 買い物 を し ました ！,166,ポジティブ
1,電気 店 より 安かった し 、 届く の が 早かった ので よかった です 。,42,ポジティブ
1,"実は 以前 、 Google  の も 買って いて 。  スマホ で 操作 できる の は 便利だ なぁ と 思った んだ が  結局 スマホ を 使わ なきゃ 操作 でき ない の が 面倒に なって 使わ なく なった 。  元々 それほど TV や 動画 を 見る 方 じゃ ない ので  Fire  TV  stick  に 関して も どう する か 迷った んだ けど 、 3,000 円 引き なんで  やす さ に 惹か れて 買って しまった 。  今日 、 設定 して みた のだ けど 凄く 簡単で  リモコン も 使い やすくて 良い です 。  Gyo  と Youtube  の アプリ を ダウンロード して 視聴 して み ました が  Gyo  の 動画 、 PV  で 音声 は 問題 ない けど 画像 が 少し 止まる 現象 が 。  Youtube  と  Amazon  の 動画 で は 問題 なかった 。  まぁ 、 時間 帯 と か 環境 と か で 何 か 影響 出て る の か も ね 。  でも 満足 度 は 高い です 。",492,ニュートラル
1,嫁 と 娘 の iPhone の 純正 品 の ケーブル が 、 コネクタ の 付け根 あたり で 切れ かけて きた ので 買い 替え ました 。  長 さ が 1m より 長い の が 欲しかった し 、 ケーブル が ケプラー で 保護 さ れて いる ので 、 径 も 太く いかにも 丈夫 そうで 、 長持ち し そうです 。  長 さ も 余裕 が あり 、 ケーブル の 付け根 が 過度に 折り 曲がる こと も なく 、 これ だ と 断線 の 心配 も ない か な と いう 感じ です 。  アップル 認証 品 だけ あって 、 充電 の 速度 と かも 全く 問題 あり ませ ん 。  自分 の ケーブル が ダメに なったら 、 これ を 注文 しよう と 思い ます 。,352,ポジティブ
1,一 度 も エラー に なる こと が あり ませ ん でした 。  やはり 信頼 の ブランド です ね 。,56,ニュートラル
