label,text,text_length,sentiment
1,現在 使用 中 です が ， とくに トラブル は あり ませ ん 。 送料 無料 な のに ダンボール が 大きく ， 少々 もったいない かも ・ ・ ・,80,ポジティブ
0,写真 等 の 色合い は 大変 良い のです が 。 。 。  インク の 消耗 が 早く 、 コスト が かかり すぎ ます 。,66,ネガティブ
0,ググって いただければ すぐ 出て き ます が 、 Rasbian(Raspberry  pi  2 ） で は 使え ませ ん 。  これ を 見つける のに 数 日 かかり ました 、 、 、  他 の を 使い ましょう 。 相性 問題 いろいろ ある みたいです ね 。,141,ネガティブ
0,たった 1 回 の 取り外し で 、 角 が 割れ ました 。  装着 が 硬く 、 取り外し は 難しい だろう と 思って いた 矢先 でした 。 。 純正 な のに ヒドイ 。  取り外す 際 の コツ など ペラ 一 枚 で いい ので 説明 が 欲しかった です 。  手触り や 使用 感 は 問題 無かった も 星 2 に し ました 。  残念で なり ませ ん 。,192,ネガティブ
1,商品 の 到着 、 梱包 、 状態 、 値段 、 機能 その どれ も が 満足の 商品 でした 。 他者 へ オススメ できる 会社 と 商品 です,76,ポジティブ
0,40~50cm ぐらい の ところ から 落として しまった だけ で フィルム に ひび が 入り ました 。  正直 買わ なければ よかった 。,76,ネガティブ
0,購入 して あまり 日 が たた ない の に フォーマット 二 回 、 違う もの に 買い 替え ました,55,ネガティブ
1,迅速な お 手配 いただき 有難う ございました 。 早速 使い たい と 思い ます 。,46,ニュートラル
0,背面 カバー が ゆがんで いる ため 、 四 方向 の 耳 が しっかり と 本体 を 支え られ ない,54,ネガティブ
0,購入 して １ カ月 し ない のに 左 上 が 欠けて 、 欠けた 部分 から また 欠けて 、 何処 まで 欠けて 行く んだろう か !?,73,ネガティブ
0,インク タンク が 不透明 の ため 、 インク の 残 量 表示 が あって も 本当な の か 疑問 である 。 この こと は 、 プリンター 「 MG ６３３０ ｝ に 変更 して から インク の 交換 頻度 が 多く なり 、 いつも 疑問 に 思って い ます 。 改善 でき ませ ん か ？ 。,157,ネガティブ
1,携帯 購入 時 に 入って る 電源 ケーブル より 少し 太かった ので 切れ にくい と 思い ます 。,55,ポジティブ
0,商品 自体 は 悪く 思い ませ ん が ピンク を 注文 した のに ブルー が 間違って 届き ました ‼️  このような 手違い は あって は いけない はず ❗️  交換 して 頂き たい です ！,105,ネガティブ
0,最初に 届いた 商品 は 読込 が 大幅に 遅い ( 公証 速度 400x で 最低 60MB/s は ある ハズ の ところ が 20MB/s しか 出て ない )  し かも 認識 したり し なかったり 、 書き 込み エラー も 頻繁に 起きる 為 、 ChkFlsh で テスト したら エラー 無限大に 出 まくり と 完全な 不 良品 の 為 、 返品 交換 。  次に 届いた の は 正常 品 の ようだ が 、 書き 込み が 値段 の 安い Team 製 の 半分 ほど しか 出 ない 。  返品 する 程 で は 無い が ガッカリ だ よ 。  Transcend は 外部 評価 は 良い みたいだ が 、 ワタシ 個人 的に は 相性 が 悪い の か ハズレ ばかり 引いて いる 。  ※ 追記  同 時期 に 購入 した  ■ Transcend 製  μ SDXC64GB  「 TS64GUSDU1 」  永久 保証 2140 円  と  ■ Team 製 μ SDXC64GB  「 TUSDX64GUHSBK 」 10 年 保証 1980 円 ( これ ) と を テスト 、 比較 して みた 。  読 出 は 95-91MB/s と 、 ほぼ 互角 乍 ら 書 込 は 35-66MB/s と 倍 近く Team  が 早い 。  永久 保証 で 書 込 遅い 2140 円 と 、 10 年 保証 で 書 込 が 倍 速い 1980 円 の どちら を 取る か ?  私 は ■ Team  を 選ぶ 。  ■ しか し ディスク 容量 が 更地 で Transcend が 60.05GB 、 Team が 58.87GB と 1.18GB も 少ない 。  ※ 貼付 画像  右 が Transcend( これ )  左 が Team,797,ネガティブ
0,初期 不良な の か 半 指し に し ない と 音声 が 認識 さ れ ない 。 さ れて も 砂 嵐 の 様 な 爆音 で 使い物 に なら ず 。,77,ネガティブ
0,amazon 限定 商品 だった ので 飛びつき ました が 、 iPhone へ の 接続 部分 が 太く 、 iPhone を ケース に 入れて いる と その ケース と 干渉 して しまい 、 確り 刺さら ない ので 大 失敗 です 。 2 個 買い ました が 、 両方 無駄に し ました 。,155,ネガティブ
1,右下 あたり が すぐ 外れ そうな 感じ で 緩い のです が 、 これ 以上 ピッチリ 合わせる と ケース の 角 が 割れ そうな ので こんな 物 で 良い の かも しれ ませ ん 。 部屋 使い メイン で 背面 だけ を 守り たい だけ なら これ で 必要 十分です 。,146,ポジティブ
1,低 価格 で うれしい 限り です 。  特に 支障 も 出 ませ ん ので お 勧め です 。,49,ニュートラル
1,"自分 は 内臓 HDD,DVD ドライブ に 使用 。 引き出し たい データ と か モバイル ブック に ドライブ 使う と か 活躍 いたし ました 。 他 に も 用途 が 有る と は 思い ます ので 、 １ 個 有って も 便利 か と 思い ます 。 動作 も 良い し 安い の も 魅力 。",156,ニュートラル
1,テレビ っ子 だった 子供 時代 に もしも この Fire  TV  Stick  が あったら 人生 が 変わって た と 思う 。  この 値段 で 、 これ だけ の 機能 ・ ・ ・ ＴＶ で 見 れる の が 素晴らしい 。,119,ポジティブ
1,本体 ゴールド を 買った ので 色 を 合わせて シャンパン ゴールド の これ を 買い ました 。  色合い ばっちり 。 商品 説明 の 写真 だ と 裏 が 若干 ピンク に 見えた ので 心配でした が 裏 も ゴールド で いい 感じ です 。 （ 本体 が シルバー だ と ああ なる の か な ？ ）  蓋 の 開け 閉め に よる オート スリープ も ちゃんと 機能 し ます 。 軽い の も グッド です 。  多少 安っぽい です が これ は 値段 相応な ので 問題 なし です 。  一 点 商品 説明 の  ＞ ※ micro  sd カード 箇所 は ケース の 取り外し が 必要です 。  だけ は 謎 で 不安でした 。,335,ニュートラル
1,とても 重宝 して い ます 。 旅先 で の 番組 の 少ない テレビ を カバー し 楽しみ たい と 思って い ます 。,65,ニュートラル
1,両親 へ の クリスマス プレゼント に 購入 し ました 。 が 年 末 年始 に かけて 孫 たち の 面倒 を 見て くれて いた みたいです 。,77,ニュートラル
1,SONY 製品 だ から 安心 して 購入 し ました 。 大変に GOOD です 。,44,ニュートラル
1,設定 は すぐ でき ました 。 アプリ も インストール 出来て 使い やすい です 。  映画 好きな 私 に は 最高です 、 電源 オフ 機能 が ない みたいです が 大丈夫 か な ？,99,ポジティブ
1,"注文 の 翌日 に 届き 、 早速 ＴＶ に 繋ぎ ました 。  他の 方 の レビュー に あった 通り 、 あらかじめ 自分 の データー も 入って いて 物 の ５ 分 位 で 見る 事 が 出来 ました 。  以前 購入 した chromecast と 比べる と 、 リモコン が ある 分 、 スマホ に アプリ を 入れ ず に 操作 できる 所 は 良い です ね 。  以前 から 契約 して あった 、 fulu と も 、 見 られる 動画 も 違う もの が あり ます し 、 プライム 会員 なら 買って 損 の ない 商品 だ と 思い ます 。  今更 ながら 、 2,000 円 ほど ケチって 、 音声 認識 リモコン に し なかった の は 、 自分 の 誤算 でした けど ・ ・ ・",365,ポジティブ
1,TV の HDMI に セット する と 簡単な セッティング 画面 が  現れ 、 我が家 の 無線 LAN を 選ぶ と 直ちに アクセス 完了 。  立て続け に 映画 ２ 本 を 鑑賞 して しまった 。 画質 も 音質 も  まあ 満足 出来る 質感 。 無料 で 見 れる の は ３０ 日間 ？,155,ポジティブ
0,本体 の シート を 挟み 込む ように 、 シート 1 と 2 が 貼って あり 手順 で は 1 → 2 と はがす のです が 、 本体 と シート 1 の 接着 の 方 が 強い ため 、 シート 1 を はがす 際 に 本体 ごと はがれて しまい ます （ つまり 、 シート 2 を はがす こと に なり ます ） 。  やり なおして も シート 2 は ヨレヨレ で 元 に 戻ら ず 、 非常に 苦戦 し ました 。  その ため でき あがり も 気泡 だらけ に なり ました 。  貼って しまった あと も 非常に 見づらく 、 視力 が 悪く なって しまった か の よう に 感じて しまう ほど で 、 1 時間 で はがして しまい ました 。  安く ない もの だった だけ に 、 残念です 。,371,ネガティブ
0,認識 エラー DVD プレーヤー に やって みた が 再生 でき ない 。  レンズ の 掃除 感覚 なら 良い んじゃ ない か な 。,71,ネガティブ
1,海外 ドラマ が すぐ 見 れて  とっても 満足 して ます 。  設定 も 簡単でした 。,48,ポジティブ
1,子ども の 勉強 用 に 。  色 が 気に入り ました 。  あと 、 閉じたら 勝手に 電源 が 落ちる ので 、 便利だ と 喜んで い ました 。  角度 を つけ られる の も 良い です ね 。,105,ニュートラル
1,以前 に 購入 した A4 サイズ が とても 便利で 気に入った ので 、 外出 用 の 小さ めな バッグ に 使える こちら を 購入 し ました 。  自分 の 場合 、 外出 用 と して 使用 して いる ので 書類 を 入れる こと は あり ませ ん が 、 バッグ の 中 で 小物 が 動か ない ように 使用 して い ます 。  また 、 荷物 が 少ない とき でも バッグ が へ たれ なく なる の も いい と 思い ます 。  個人 的に は 、 一番 大きな ポケット （ コクヨ の 使用 例 で は タブレット を 入れて いる ところ ） に 長 財布 が ちょうど よく 収まる の が 気に入って い ます 。,330,ポジティブ
0,今 まで に 何度 も 買った メディア です が 、 急に 品質 が 悪く なった 様 です 。 パナソニック の BD レコーダー で 3/5 が 失敗 し ました 。 とても じゃ ない けど 使い物 に なり ませ ん 。,116,ネガティブ
1,持ち出し 携帯 用 に は 、 価格 、 クオリィティ 共 、 とても 良い 商品 です 。 お 勧め し ます 。,59,ニュートラル
0,インク カートリッジ で 利益 を 出す 戦略 な のでしょう が 、 個人 的に は Brother へ の 買い 替え の 原因 に も なり ました 。 このまま だ と ユーザー が 離れ ます よ 。,106,ネガティブ
1,18 マジェスタ に 車載 デッキ を つけよう か  悩んで いた 所 で  取り付け しよう と 思い 購入 ！  問題 無く 取り付け 出来て めちゃくちゃ  便利です ！,90,ニュートラル
1,仕事 や プライベートで カバン を 使い分けて い ます 。  ただ 、 ＰＣ や 小物 類 は いつも 持ち歩いて いる ので 、 その 都度 違う カバン に 入れ替えて い ました 。  この バッグ イン バック （ A4 ） の おかげ で 、 簡単に 移し 変える こと が できる ように なり 、 とても 楽に  なり ました 。 また 、 仕切り の ない カバン でも 、 中 が 混雑 する こと も なくなり ました 。  シンプルな デザイン ながら 、 マチ 、 小物 入れ の ポケット も ある ので 、 とても 使い やすい です 。  ・ Mac  book  air  11 インチ  ・ iPad  mini  ・ Kindle  ・ スマートフォン  ・ モバイル バッテリー 、 ケーブル  ・ 雑誌 、 ノート 、 文房具  を 入れて 使用 して い ます 。,406,ポジティブ
0,Amazon  の ビデオ 等 は 非常に 良い が 、 この ステック を HDMI  ② 差し 込む と テレビ 画像 が 時々 乱れる 。 何 か 干渉 して いる ので は ？,93,ネガティブ
1,カロッツェリア の FH-P040 を 使用 して い ます 。  もう 8 年 以上 使用 して おり 、 コピー CD の 読み 取り が 悪く なった ので 、 半信半疑 で 試して み ました 。  一 発 で 直り ました 。 新しい オーディオ を 買う 必要 が なくなり 、 とても 満足 して い ます 。  同じ ような 症状 で お 悩み の 方 は 是非 お 試し を ！,199,ポジティブ
1,子供 の タブレット 用 に 買い ました 。  とても いい です 。 使い やすい 。,46,ポジティブ
0,早速 取り付け ました が 、 ホーム ボタン ぴったりに 合わせる と 上部 に 2mm ほど の 隙間 が でき ます 。  Mni4 専用 と なって い ます が 、 サイズ 合って ない と 思い ます 。  位置 調整 が 悪い の か と やり 直して いる 間 に ガラス フィルム に ヒビ が 入って しまう し （ 本人 の 責任 で す ）  吸着 は エアー の 入り も 皆無で 良い もの です が 、 やり 直し は ほぼ 効か ない と 思った ほう が いい です 。  透明 度 が 高く 視認 性 抜群で す h が 、 指 すべり は 体 熱 や 本体 の 温まり ぐわ いで 全く 滑ら なく なり ます 。  強度 は 安心 できて ます が 、 常用 に は 程遠い か と 思い ます 。,370,ネガティブ
1,挿す だけ と は 、 なんと 画期的 ！ 簡単な 手順 で 家族 も 喜んで い ます 。 プライム ビデオ の アニメ は 、 子供 達 が 大喜び 。,79,ポジティブ
1,今回 「 air 」 を 追加 購入 した ので 、 せっかく の 軽 さ を ダメに する ような 重い もの は 避け たく 、 こちら の 商品 に 行き当たり ました 。  カラー も クリア ゴールド で ビジュアル が 素晴らしい うえ に 、 軽い ！  とても 気に入って い ます 。,152,ニュートラル
0,純正 は 、 信頼 度 １００ ％ な の かも しれ ませ ん が 、 値段 が 高い ので あまり お 勧め いたし ませ ん 。 次 は 純正 互換 カートリッジ に し ます 。,94,ネガティブ
1,古い REGZA です が 、 テレビ の 十字 キー 、 戻る 、 など が 使えて 便利 。 ただし その後 付属 リモコン が 反応 し なく なった ので 再 起動 が 必要でした 。,97,ポジティブ
0,商品 は 届いた が 、 不 具合 の ある 商品 を 代 品 と して 受け取った ので 評価 は し にくい が 、 商品 に しわ が 入って いた 。  いつ に なったら 正規の 商品 が 届く の か 正直 不安です 。,117,ネガティブ
1,いつも 気に入って 使って おり ます 。  純正 品 は やっぱり いい です ねぇ 。,46,ポジティブ
1,使う ようで 使わ ない 名刺 。  なくなり そうに なったら 、 サッと 印刷 できる 手軽 さ が いい です 。  価格 に も 満足 して い ます 。,82,ポジティブ
1,どの あたり が お 買い得 な のだろう 。  今 の ところ ８ GB くらい が いい ところ の ような 気 が する 。  他 社 製 で なら ５千 弱 から 。  純正 も 一 つ は もって おく か 。,111,ニュートラル
1,使い やすくて とても いい です 。 １ 回 落として しまった のです が 無傷でした 。,48,ニュートラル
1,年賀 状 は 元 より 、 額 に 入れる の に は 多彩な 色 を 必要に し ます ので 、 欠かす 事 は 出来 ませ ん 。 あら 、 ナイヤー ！ で は 困り ます ので 必ず 無くなり ましたら 、 予備 を 使い 、 直ぐに 注文 いたし ます 。 安い し インク 補充 まで は し たく 有り ませ ん ので 購入 して おり ます 。,181,ニュートラル
0,届いた 商品 は カメラ レンズ の 位置 が ズレて いる し 、 音量 ボタン の ところ も ズレて いて 、 商品 説明 の 画像 と も 違って ました 。 パッケージ に は iPad  Air2 専用 と 書いて い ます が 、 これ じゃ 使い物 に なり ませ ん 。,145,ネガティブ
1,年賀 状 作成 に 沢山 いる ので 電気 屋 さん より 安く 購入 出来て うれしかった ！,49,ニュートラル
1,自分 は ＰＣ で 見る んで いい んです 。  いら ない 。  ただ 、 PC 使え ない 親 に 買って あげ ました 。 74 歳 。  PC は 毎回 最新の モノ を 定期 的に 渡して ます が 、 それ は やっぱり 。  インターネット 、 Yahoo と 、 お 気に入り の Yotube くらい で 。  音声 認識 いら ない って 人 の 意見 も わかり ます 。  ただ 、 老人 は スマフォ 使え ませ ん 。  でも 、 この 商品 は 純粋に 感動 して くれ ます 、 アマゾン に 限った こと じゃ ない です が 、 動画 サービス に 。  そういう 意味 で 、 最高の 商品 だ と 思い ます 。  TV の スペック も HDMI だけ で 大丈夫 。  年老いた 親 に 、 直感 的に 感動 して くれた の は 、  これ と 、 Kindle  paper  white だけ でした 。  自分 は いら ない です が 、  実家 の お 母さん 、 お 父さん に 、 ちょ っ ろ っと 設定 して あげて 、 最高に 喜ば れる 、 そういう 観点 だ と 、 最高の 商品 じゃ ない でしょう か 。,542,ニュートラル
0,とにかく 減り が 早くて 困り ます 。  この 値段 で この 減り の 早 さ 。 コスト パフォーマンス が 非常に 悪い です 。  それでいて ヘッド クリーニング の 必要に 迫ら れた 場合 など は 、 拍車 が 掛かって 減って しまい ます 。  かといって 、 純正 以外 は 何かと 不安な ので 仕方なく これ に して い ます 。  エプソン の プリンター を 買って しまった し 、 インク も これ を 買わ ない と 印刷 でき ない から  この先 あと 数 年 は 仕方なく 買わ さ れ 続けて しまう わけです が ・ ・ ・  インク 代 の 累計 は 、 既に プリンター 本体 １ 台 分 の 値段 を 消費 して いる 計算 です 。  この 減り の 早 さ は 狡 猾 な 商売 の ように 感じ ます 。 評価 星 は ２ つ （ 気に入ら ない ） に し ました 。,418,ネガティブ
1,年賀 状 は もちろん 、 最近 プリントアウト を 頼ま れる 事 が 増えた ので 、 大 容量 は 助かり ます 。  梱包 も 丁寧に さ れて いて 、 受け取った 時 も 安心でした 。,100,ポジティブ
1,少し ハードウェア スイッチ は 押し にくく なる もの の 、 側面 、 背面 を ガード して くれる ので 安心 して 使え ます 。 適度の 摩擦 で 手 や ひざ から 落とす こと も なくなり ました 。,111,ニュートラル
0,値段 と スペック を 考える と こんな もん かも しれ ませ ん が 、 レスポンス が 悪い （ 重い ） 。  致命 的な の は 、 コンテンツ 一覧 で 表示 さ れる タイトル 数 が 、 実際 の 数 より 少ない と いう こと 。  ブラウザ か Amazon アプリ で 一覧 を 見 ない と 、 全て の タイトル が 表示 さ れ ませ ん 。 そんなに 買い物 さ せ たい です か ？  「 お すすめ の xxx 」 と か 「 人気 の xxx 」 だけ じゃ なくて 、 登録 さ れて いる プライム ビデオ の コンテンツ 一覧 を 表示 できる ように して ください 。  一覧 が 横 スクロール だけ って の も いただけ ませ ん 。 疲れ ます 。  使い 込む ほど に UI の 出来 の 悪 さ に イライラ して き ます 。  あと 、 欠陥 な の か 分かり ませ ん が 、 Fire  TV  Stick を スリープ さ せて も HDMI 端子 へ の 信号 出力 が 停止 さ れ ない ので 、 TV が 無 信号 スリープ に 入り ませ ん 。 バージョン アップ で 直る なら 是非 直して 下さい 。  Nexus  Player 用 Amazon  Video アプリ は リリース し ない んでしょう か ？ な んで 海外 の ブラビア だけ ？,626,ネガティブ
0,HDD が 数十 個 ある ので 簡易 的に 接続 する の に 買い ました が  64bit  windows7 で 認識 して くれ ませ ん でした 。  動作 保証 し ない と 書いて あり ました が いろいろな サイト の レビュー みて みる と  使える と も 書いて あった ので 試して みた が  やはり 使え ませ ん でした 。  マイ コンピュータ は もちろん デバイス マネージャ や ディスク の 管理 でも 認識 して ない ようでした 。  あきらめて 32bit の ほう に さしたら 認識 し ました 。  メイン の マシン で 使え なかった の が 痛い です 。,311,ネガティブ
0,1 ヶ 月 無料 お 試し 返品 キャンペーン で 購入 。 期限 内 に 返品 も 500 円 は 買主 責任 と して 全額 返金 さ れ ず 。 ネット 上 の 返金 手続き で は 全額 返金 に なって いた に も かかわら ず ？ ！ カスタマー センター に 電話 する と 、 アマゾン の 間違い で 残り の 500 円 を 返金 処理 する と の こと 。 理由 を 尋ねる と 「 わから ない 」 と の こと 。 公 の キャンペーン で 他 に も 多く の 人 が 同様で は と 担当 者 に 警告 して おいた 。 今 まで の アマゾン へ の 信頼 は すべて 吹き飛んだ 。 そう これ は 詐欺 だ から 。,329,ネガティブ
1,SATA でも IDE も 繋がる ので 便利で 、 安い 価格 な ので 満足です 。 SATA の ケーブル が L 型 で なく I 型 であった 方 が 外部 で 使う に は 良かった か な と 思い ました 。,113,ポジティブ
0,届いた ので 早速 使おう と し ました が ファイル の 書き 込み が でき ませ ん でした 。  その ため 、 フォーマット を かけよう と し ました が 、  「 フォーマット を 完了 でき ませ ん でした 」 と エラー メッセージ が でる ばかりでした 。  フォーマット ソフト を ネット で 調べて 使用 する も 状況 か わら ず 。  月曜日 に でも メーカー に 電話 を いれよう と 思い ます 。,224,ネガティブ
1,フジフィルム の この 画 彩 が 一番 だ と 思い ます 。 これ から も 使い 続け ます 。,52,ポジティブ
0,Class  10  対応 製品 です が 、 SDHC 相当 で の 使用 時 に 読み ・ 書き 共に かなり 低速でした 。  ミュウージック ・ プレイヤー 用 に 購入 して 使用 中 が 、 音楽 ファイル （ 主に  WAV  96K-24bit  ） の 書き 込み に 時間 が かかり ます 。  書き 込んで しまえば 、 再生 中 に 問題 は ない のです が 少し 残念でした 。,205,ネガティブ
0,１０ 枚 ほど 試し ました が 、 今 の ところ 全て 読み 込んで くれ ませ ん ・ ・ 。  相性 が ある の かも しれ ませ ん が 、 残念です 。,84,ネガティブ
1,デイバック に 使用 して い ます 。 購入 以来 、 カバン の 中 が 脱 4 次元 ポケット に なり 、 スッキリ し ました ！,71,ポジティブ
0,サイ ヤク やめた 方 が いい  違う のに した ほう が いい  すぐ に エラー に なる よ,52,ネガティブ
1,デジカメ 用 に 購入 し ました 。  動作 も 安定 して いて 満足 して い ます 。,48,ニュートラル
1,サイズ は ぴったりで 、 充電 へ の 干渉 も 問題 なく 、 安くて 良い 買い物 が 出来 ました 。,56,ポジティブ
1,プリンター は 主に 写真 を 印刷 する 事 です が 、 写真 が 長持ち する と いい です ね 。,55,ポジティブ
1,ジッパー 部分 は もう 少し 深く した 方 が いい と 思い ます が 非常に 満足 して い ます,54,ポジティブ
1,Ｅ － Ｍ １ は Ｅ － ５ に 比べて 画素 数 が 多い こと 、 また メディア の スロット が １ つ である こと から 、 １６ ＧＢ を 選択 し ました 。 ＲＡＷ で ８３０ 枚 ほど 撮影 できる ようです 。 書き 込み 速度 、 読み 取り 速度 、 ともに 問題 なく 使えて い ます 。,161,ポジティブ
1,これ に 海外 旅行 の 写真 を 入れて 友人 二 人 に 渡し ました 。  好きな 写真 や 映像 も 楽しめて  とても 喜ば れ ました 。,76,ポジティブ
1,一 体型 で メンテナンス が 少なく なり ます 。 大 容量 タイプ な ので 割安に なり ます 。,54,ニュートラル
1,インク の 残 量 を 確認 して おら ず 、 年賀 状 印刷 の 為 購入 。  注文 から 手元 に 届く まで 半日 と 少し 。  本当に 助かり ました 。,85,ポジティブ
0,5 枚 も 印刷 し ない うち に インク が なくなり ました 。  インク チェック したら インク が ほとんど なくて 結局 近所 の 電機 屋 で 買い ました 。 6 色 中 4 色 交換 し ました …  安い と 思って 買った けど 返って 高く つき ました 。,143,ネガティブ
1,安価な 割り に 上質で 綺麗な プリント に 仕上がり 喜んで い ます 。  これ から も これ に 決め ました 。,63,ポジティブ
1,年 １ 回 の 年賀 状 作成 以外 あまり 稼働 し ない プリンター な ので 、 インク が お 安く 買えて とても 助かり ました 。,73,ニュートラル
1,こちら に して みて 少し 速く なった ような 気 が し ます 。 買って よかった です 。,51,ニュートラル
0,Xperia  z3  で の 使用 は でき ませ ん で した  ただ 私 に 届いた 物 が 不 良品 だった の かも しれ ませ ん が 返品 し ました,83,ネガティブ
0,使用 PC の ジャック が マイク ・ ヘッドホン 一 体型 で 使用 し たい ヘッドセット が 使え なかった ので レビュー の 評価 を 参考 に 此方 を 購入 。 ですが 、 いざ 使って みる と ジー っと いう ノイズ が 常に 入る 状態 で 、 ここ まで 酷い と 使う こと は 出来 ませ ん でした 。 今後 使う こと も ない ので 捨てる こと に なる の が 勿体 無い です 。 PC 、 USB と の 相性 な の か 、 ヘッドセット 使用 が いけない の か …  今後 この 商品 を 購入 さ れる 方 は 、 良く 検討 なさって から ご 購入 さ れる こと を お すすめ し ます 。 万が一 に も 自分 の ように 相性 なり で 望んだ もの が 得 られ ない 場合 が ある こと だけ は 頭 の 隅 に 置いて おく と いい と 思わ れ ます 。,417,ネガティブ
0,非常に 簡単に 設置 が できて 良い と 思い ます 。 しかし アマゾン 以外 の チャンネル は 、 映像 の 写り が あまり 良く あり ませ ん 。 GYAO! など の 他 の アプリ  チャンネル も 、 綺麗に 映る 様 に して 欲しい 、 映像 悪 過ぎ 、 これ で は Apple  TV に 移動 する 人 が 多い ので は  ？,181,ネガティブ
1,商品 は とても 気に入った のです が 、 サイズ が いまいち 合わ なかった 。 ( これ は 自己 責任 ),59,ポジティブ
0,標準 カートリッジ と 比べて どの 程度 容量 が 多い の か Canon に 問い合わせた ところ  「 回答 でき ない 」 と の こと だった 。  実際 に A4 用紙 に 書類 を 300 枚 ほど 印刷 したら インク が 空 に なる など 、 とても 大 容量 と は 思え ない 。  プリンター を 安く 売って インク で 採算 を 取る ビジネス モデル は もはや 黒 すぎる 。,207,ネガティブ
1,いま まで は グーグルキャスト を 使用 して いた ので 、 必ず スマートフォン など を 通して テレビ を 観て いた が 、 fireTV は リモコン だけ で 操作 が でき 、 テレビ を つける と すぐ に 見 られて 便利だ 。 グーグルキャスト が ある のに と 思った が 、 アマゾン テレビ を 観 たい こと も あり 、 購入 して 、 大 正解 ！,195,ニュートラル
0,ファイル の 容量 2G 位 まで しか 受付け ない  HDD と 同様の 形式 で 保持 出来 ない もの か  全く 不満 ！,67,ネガティブ
1,柔らかくて Apple 純正 より 取り扱い が いい 、 持ち歩き 用 に 使って い ます 。  殆ど 、 充電 用 の 用途 でした が 、 通信 に も 使え ました 。,90,ポジティブ
0,仕方なく 使って い ます 。 価格 を 何とか し ない と 、 純正 品 は 使え ませ ん ！,51,ネガティブ
1,何度 も 購入 して ます が 問題 ない です 。  また 、 量販 店 より 価格 も 安く お ススメ です 。,60,ポジティブ
0,商品 が 届いた ので 早速 プライム の グッドワイフ ４ を 視聴 して み また ところ 時々 コマ ブレ や コマ 飛び が 出 ます 。  価格 が もう 少し 高くて も 高 画質 で ちゃんと 再生 できる モデル の 方 が 良い です 。  有線 LAN 接続 も 可能に して 、 CPU と GPU の 性能 を UP した 製品 を が 発売 さ れれば 買い 換え たい と 思い ます 。  現行 モデル で は せっかく 見 放題 の プライム ビデオ も 見る 気 が 失せて しまい ます 。  Amazon さん 早急に 改善 を お 願い し ます 。,296,ネガティブ
0,背面 の 構造 上 の 問題 な の か 、 ガラス の 精度 が 悪い の か 、 ところどころ 浮き が 生じ 時間 が たって も 消え ませ ん  ほこり が 入った 時 の 気泡 の 後 と は 見た目 で 違い ます ので それ で は ない と 思い ます  背面 用 で 無色 透明な の は これ ぐらい な のです が 残念です,175,ネガティブ
1,最初 届いた の が 、 製品 不良 ？ な の か 判ら ず 交換 依頼 し ました 所 、 お 店 は 休日 な はず な のに その 日 に すぐ 対応 して 頂き 翌日 に は 希望 通り の 商品 が 届き ました 。 決して 高い 品 で も ない の に 敏速な 対応 に 感動 し ました 。 安心 して 購入 できる と 思い ました ！,179,ポジティブ
1,満足 して い ます 。 使い こむ ほど に いい 味わい が 出て いる そうです 。,46,ニュートラル
0,私 も ここ を 観て 、 ようやく 三 層 だった と いう 事実 を 知り ました 。  ついでに 言う と 、 パッケージ は 同じ 商品 の 、 ２１．５ ワイド と ２４ ワイド を 買った のです が 、 内容 が 微妙に 違う んです ね 。  小さい 方 は 、 ブルー の 色 の 付いた シート が 付いて た し 、 中層 の ブルー ライト を 保護 する シート は 、 ちょっと 厚手でした 。  一方 、 デカイ 方 は 、 ブルー の 色 の 付いた シート で は なかった し 、 中層 と シート ２ も ペッラペラ で とにかく 気泡 が 入る 入る 。  入り まくる し ヨレヨレ に なって しまった し 、 使い物 に は なり ませ ん でした 。 （ ２１ ｗ の 方 は なんとか それなり に 貼れた のです が ）  大き さ が 違う だけ で こんなに 中身 が 違う なんて 、 こんな 言い 方 する の は 中国 の 方 に 悪い と は 思う のです が 、 この 商品 は 日本 製 と 偽って 中国 の 会社 が 販売 して る ので は ない か と 思って しまう ほど なんだか よく わから ない 商品 でした 。  正直 、 ブルー ライト 軽減 の 効果 も 疑い たく なって しまう ほど です 。,595,ネガティブ
0,プライム 会員 登録 で 4000 円 の キャシュバック に 惹か れて 購入 した が 、 購入 履歴 を 確認 する と 4980 円 の 引き落とし どう なって いる の か ?,95,ネガティブ
1,テレビ に 挿して 無線 LAN 設定 だけ 。  AirReceiver と いう アプリ を 使えば iPad 、 iPhone 、 PC （ iTunes ） から AirPlay も でき ます 。  毎日 Minecraft が 大 画面 で 映し ださ れて ます ・ ・ ・,145,ポジティブ
0,Miracast や iOS の 対応 アプリ で ミラーリング 可能 。 スマホ や タブレット の 画面 を テレビ の 大 画面 で 。  と 書いて いた ので iPhone で ミラーリング 出来る の か と 思って 買ったら 、 現 段階 で iOS アプリ は ない そうです 。  iPhone の 動画 を テレビ で 見る ため に 買った ので 全く 使い道 が あり ませ ん 。,204,ネガティブ
0,どんなに 慎重に 作業 して も 数十 個 の 気泡 が 入って しまう 。 黒 背景 で は それ が 目立ち 、 気 が 散って しまう 。 そろそろ 最新の 材料 や 加工 を して 気泡 の 残ら ない 製品 を 出して も 良い 時期 で は ない だろう か ？  気泡 の 問題 以外 は 概ね 問題 は ない ので 残念 。,171,ネガティブ
