label,text,text_length,sentiment
1,設定 も 簡単 、 操作 も 簡単な ので 使い やすい です 。  子供 が 勝手に 購入 でき ない ように 、 パスワード 設定 も できる ので 安心です 。 我が家 の ケーブル テレビ の オンデマンド は 子供 が 勝手に 購入 できて しまう ので 、 こちら なら 安心です 。  プライム 会員 な ので 、 無料 で 沢山の 映画 が み れる ので 親子 で 楽しんで い ます 。  無料 の ゲーム も 4 歳 児 が やる に は ちょうど いい レベル でした 。,249,ポジティブ
0,録画 当初 は 全然 問題 あり ませ ん が 、 録画 はじめ から 書換 用 な ので 数 回 書換 後 、 しばらく 間隔 を あけ 再生 して データ が 壊れて いた 。  大切な もの は バックアップ を 絶対 とって 下さい 。,123,ネガティブ
1,わざわざ 、 ビデオ や さん に 返し に 行か なくて 自宅 で 気軽に 見 れる ので 助かり ます 。,56,ポジティブ
1,プライム 会員 は かなり の 本数 の ビデオ 、 映画 が 見 れ ます 。  PC でも スマホ でも TV で どれ でも 、 途中 で 停止 して も 違う 媒体 から でも 続き が 見 れる の は 便利 。  初期 設定 、 操作 も 簡単 。 PIN コード の 設定 で 、 こども が 勝手に 好き勝手 見たり し ない ように して ます 。  過去 の 放送 さ れた 妖怪 ウォッチ を 見 れる ので こども も 喜んで い ます 。,233,ポジティブ
1,たっぷり あって 、 使え ます 。 いつも これ に して ます 。 また 是非 お 願い しよう と 思い ます 。,61,ポジティブ
0,画像 の ように 立てかけた 状態 で 少し でも 触ったり する と 、 後ろ に ガン ！ ！ と 倒れ ます 。 動画 を 見る 時 に は すごい ストレス です 。  ケース と して は 問題 ない のです が …  いつか ipad が 壊れちゃ う と 思う ので 、 違う もの を 買い 換え ます 。,162,ネガティブ
1,動画 の 再生 が スムーズで 予想 して いた カクカク も 無く good  。  この タイプ を 持って 無かった ので よけい 感じる の かも 。,80,ポジティブ
1,トラブル が ない 品質 で 安心です 。 写真 のみ の 保存 な ので この 容量 で 十分です 。 価格 も 満足です 。,65,ポジティブ
1,設定 も 簡単に 出来て 値段 の の 割り に お 買い得 だ と 思い ます 。 子供 向け の 映画 や YouTube など 視聴 できる ので 助かって い ます 。,89,ポジティブ
1,Anker  第 2 世代  高 耐久 ナイロン の 端子 が 腐食 して 使え なく なった 為 、 こちら の 商品 へ 買い 替え を 行ない ました 。  購入 から 5 ヶ 月 が 経過 して い ます が 、 問題 なく 利用 できて い ます 。  ナイロン 製 より コード が 硬い 為 、 最初 は 取り 回し に 違和感 を 覚え ました が 、 逆に 安心 感 が あり ました 。  使って いる うち に コード が 幾分 か は 靭 や かに なって き ました が 、 変に コード の 皮 膜 が 撚れる こと も なく 、  いつも の 使い 勝手に なって き ました 。 端子 の 腐食 も 今 の ところ 発生 して い ませ ん 。  長く 付き合える 製品 か と 思い ます 。,364,ポジティブ
0,まあー それなり に 普通です か ね 。 ぶっちゃけ ケース なんて そこら 辺 で 売って る し 、  わざわざ ネット で 買う 物 で も ない か と,82,ネガティブ
0,40~50cm ぐらい の ところ から 落として しまった だけ で フィルム に ひび が 入り ました 。  正直 買わ なければ よかった 。,76,ネガティブ
0,EP-977A3 を 購入 し 、 セットアップ 用 インク の 次 を 見込んで 購入 し ました 。  セットアップ 用 は A4 サイズ の 写真 6 枚 で 、 一部 の インク が 空 に なり 交換 を 余儀なく さ れ ました 。  それにしても 、 インク の 価格 は なぜ こんなに 高い のでしょう か ？,165,ネガティブ
0,スマフォ で 挿し っぱなし にて 使用 。 購入 後 ３ ヶ月 で 故障 。 まあ 永久 保証 だ から いい けど 交換手 続き めんどくさい し お すすめ は 出来 ない 。  スマフォ なら 主に 入れて る 音楽 データ は バックアップ ある し 写真 は 自動 的に クラウド に も 保存 さ れる から いい けど 他の レビュー でも 故障 の 報告 は 多い し もう 買わ ない か なー 。  ちなみに 交換 は SD カード 本体 と Amazon の 納品 書 しか なかった けど 問題 なく できた 。 この 製品 を 買う 人 は 納品 書 は 絶対 に 捨て ない ように 。,309,ネガティブ
1,約 1 年 使用 して い ます 。  傷 防止 の ため の ケース で 十分に 役目 を 果たして くれて い ます 。 フェルト 素材 で 耐衝撃性 は ない ので 落下 に は 注意 が 必要です 。  PC ケース だけ じゃ なく アダプタ 収納 に 使える 小さい ケース も 付属 して いて この 値段 は 安 すぎ ます ！,173,ポジティブ
0,初期 不 良品 で 使え ませ ん  永久 保証 を 信頼 して 選び ました が 裏切ら れ ました 。,54,ネガティブ
0,ＨＴＬ 21 用 に 購入 し ました 。  ところが 写真 を 数 枚 撮影 して いる 途中 で 突然 認識 し なく なり ました 。  それ まで は データ や アプリ を 普通に 入れる こと が できた のです が 。  本体 の 再 起動 や 初期 化して みた のです が 認識 し ませ ん でした 。  他の ＳＤ は 認識 し ます ので 本体 側 の トラブル で も な さ そうです 。  しかし 、 こちら の カード も 、 ＰＣ 等 で は 普通に 読み書き でき ます 。  今 は カーステ で 音楽 を 入れて 聞いて い ます が まった っ く 問題 あり ませ ん 。  ただ 単に ＨＴＬ 21 と の 相性 ？ な の かも しれ ませ ん が 、 本来 の 目的 を 果たさ なかった ので ★ ２ 個 で 。,383,ネガティブ
0,良い 製品 です 。 ただし カメラ の 穴 が なくて ちょっと 気 に なり ます が 、,48,ネガティブ
1,印刷 を 沢山 する ため 直々 カートリッジ を 交換 して いた のです が 、 インク が 大 容量 の ため  交換 頻度 も 減り 、 十 分 満足 して い ます 。,90,ポジティブ
0,単なる 市販 の カード に 対して 、 28 文字 以上 の コメント を 要求 する 方 が おかしい 。 トラブル が あった 場合 のみ 。,75,ネガティブ
0,増 量 タイプ な ので どの くらい 使える か 楽しみです 。  3 色 な ので 割安 感 は ある のだ が ...,63,ネガティブ
1,この 送料 込み 価格 だ もの 、 近所 の 家電 店 は 潰れる わけだ 。 リモコン だけ は 大 ハズレ ！ と の 謗 り 高い 名 機 MITSUBISHI  DVR-BZ130 が DVD-R の VR フォーマット を 完了 でき なく なった （ ＝ 90 ％ の ところ で ディスク 書き 込み エラー が 出る ） ので 、 一 縷 の 望み を かけて 使って み ました 。 結果 は … 「 蘇生 ！ 」 です 。,223,ポジティブ
1,簡単に 使い 始め られる 。  子供 向け コンテンツ が 最初 から 表示 さ れて 、 とても いい 。  誰 か アダルティ な もの ばかり 表示 さ れた と いう 書き 込み みて ドキドキ し ました が 、 全く 表示 さ れ ませ ん 。  Amazon の 履歴 と か で 判断 さ れる の か な,163,ポジティブ
1,主に パナソニック の TZ-BDT910P で 地デジ 保存 目的 で 使って おり ます 。  相性 は 今 の ところ は 19/20 と 高確 率 で 成功 。  メディア は 少々 高 めです が 国産 品 な ので 納得 して おり ます 。  また 焼け ミス 等 が 多発 したら 追加 レビュー し たい と 思い ます 。,172,ポジティブ
1,純正 品 を 安く 入手 でき 、 しかも 送料 無料 、 代 引き手 数 料 無料 。 本当に 助かり ます 。,58,ポジティブ
0,microSD カード は 問題 なく 使用 できた のです が 、  付属 の microSD-SD カード アダプタ を 取り付けて データ を 書き 込もう と した 際 に  「 書き 込み 禁止 に なって い ます 」 と 警告 が 出て 書き 込み が でき ませ ん でした 。  サイド に ある ロック スイッチ を 何度 か 入り 切り した ところ 、  警告 が 出 ず に 書き 込める ように なり ました が 、 届いて ２ 日 目 で アダプタ を 使う の は 初めて であった のに 不 具合 が 生じて いる ので 今後 が 心配です 。  一時的な アダプタ の 問題 で 返品 ・ 交換 は 少々 面倒です し 、 交換 無 期限 保障 が ついて いる ので このまま 様子 見 して みよう と 思って い ます が 、 初 使用 で 不 具合 が 発生 した ので 星 2 。 Amazon 直売 でも 油断 は でき ない の か な 。,446,ネガティブ
1,まとめ 買い が 出来 、 値段 も やすかった ので たいへん 良かった です 。,43,ポジティブ
1,コクヨ の 製品 は しっかり と して いて ハズレ が ない です ね 。  質感 が 良く 物 欲 を 満たして くれる 品 です 。  デザイン も 良い のです が ポケット も たくさん あり 、 正面 の ポケット は 、 大き さ を 少し 変えて いて 使う 側 の 事 を よく 考えて いる と 感じ ます 。  蓋 に なる 裏 側 に も ファスナー が ついて いて 名刺 など 薄い もの を 入れる の に とても 重宝 し ます 。  これ 一 つ で 仕事 に 必要な 物 は 全て 収まる ので とても 助かり ます ね 。,282,ポジティブ
0,ＢＣ ３４０ ＸＬ （ ダイワ 様 ） と 全く おなじ 内容 です ので 、 ご 参照 ください 。  ＢＣ ３４０ ＸＬ と ＢＣ ３４１ ＸＬ （ カラー ） を 同時 購入 し 、 同時 セット して キャノン プリンター ＭＧ ３ 130  で 使用 した ところ 、 インク ランプ が 黒白 ともに 点滅 して 、 プリンター は 作動 し なく なり ました 。  キャノン 相談 センター  ０５０ － ５５５ － ９０１５ の 判断 で は 修理 代 より も 新品 購入 の ほう が  安い と の こと で 、 当方 の 事情 で 、 即 プリンター が 必要でした ので 、 ＭＧ ３ 530 と いう 同等 機種  を 購入 して 対処 致し ました 。 目 視 で は 、 白黒 ともに インク 漏れ が 見 られ ます が 、 真相 確認 に は  時間 と 費用 が かかる ので 、 今回 は 、 両者 痛み分け で 、 インク は 返品 処理 で お 願い 致し ます 。  宮本,461,ネガティブ
1,接続 が とても 簡単でした 。  知り合い に も すすめ ました 。  今後 も ライン ナップ が どんどん 増える こと を 期待 し ます 。,77,ポジティブ
1,10 月 まで は SONY  SDHC  カード  8GB  超 高速 クラス 4  Class4  ( 並行 輸入 品  パッケージ 品 ) を 使用 して た んです が 、 3DS サウンド や 3DS カメラ 使用 し まくって 残り が 1GB くらい に なって しまった ので 、 クラス 10 と いう 高速 クラス で 「 え ぇー この っ ！ この 金額 で 」 と 思って この SD カード を 購入 し ました 、 当時 購入 した 金額 は 969 円 で 在庫 は Amazon.co.jp です 。 ( いま は 他の 出品 者 に なって ます が ）  この SD カード は 3DS に 対応 して ない と 思って た のです が 、 届いて 、 早速 3DS に 入れたら 認証 さ れ ました 、 デジカメ に も 使用 できる ので 良い ！  この SD カード の 容量 は 14.7GB です 。 (Windows7 で 見た 結果 )  転送 速度 は 8MB くらい でした 、 PC に ついて る SD カード スロット ・ SD カードリーダー 両方  これ なら 3DS サウンド は AAC/MP3  128kbps  約 5 分 くらい で 4 〜 6MB くらい で 2000 曲 以上 は 入れ れ ます ( 自分 は 1213 曲 で 容量 は 4.32GB)(3DS サウンド は 3000 曲 まで です ので そこ は 注意 を )  な ので 安くて 高速 クラス が 欲しい なぁ と 思ったら この SD カード を 購入 する こと が オススメ です 。 ちなみに 永久 保証 な ので 安心 して ください 。,754,ポジティブ
0,日時 指定 する も 郵便 局 の ミス で 1 日 遅れ 、 到着 品 に は 傷 が あり 返品 する の か 迷い ました が 面倒だった ので そのまま 使用 して ます 。 ガッカリ して しまい ました 。,110,ネガティブ
0,スマートホン にて 動画 等 入れて 二 ヶ月 使用 し ました  突然 スマートホン 上 で SD を 認識 し なく なり ました  パソコン の リーダー でも 認識 し ませ ん  保障 つかおう に も パッケージ と か 納品 書 なんて とって おか ない から 無い  金額 が 安い から 保障 つかった ところ で 送料 考える と 微妙な の か な  とりあえず ハズレ を 引いた と おもって 諦め ます,217,ネガティブ
0,特に 力 を 加えた わけで も ない のに 、 すぐ に 爪 が 折れ ました 。 少し 値段 が 高い です が 、 同じ ELECOM  LAN ケーブ の CAT6A  Gigabit  爪 折れ 防止  フラット  5m を  お 勧め し ます 。 爪 が 折れる 心配 が あり ませ ん 。,154,ネガティブ
1,色 も ビビッドで すごく 可愛い です ！  コスパ も 良くて  傷んだら 同じ 物 を 買い たい です 。,58,ポジティブ
1,色 も いい 感じ や し 、  すごく 使い やすい です ！  いい 買い物 でき ました 。,50,ポジティブ
1,速度 も 画質 も 問題 なし です 。  プライム 会員 の 方 なら 持って て 損 は 無い と 思い ます 。,60,ポジティブ
1,枚数 を 気 に せ ず に 、 印刷 でき ます 。 どことなく 、 割安に 思え ます 。,48,ポジティブ
1,発色 や 紙質 に 不満 は 何も あり ませ ん 。  たまって いた 写真 を プリントアウト し ました 。  切れた 頃 また 注文 予定 です 。,79,ポジティブ
1,レビュー 内容 が 良かった のです が 、 半信半疑 で 購入 し ました 。  結論 は 、 レビュー に 偽り 無し です 。  Amazon の レビュー を 信用 して よかった です 。  この クリーナー は 一 セット 持って おく こと で 安心 でき ます 。,141,ポジティブ
0,今 まで 5 ０数 本 購入 した が 、 初めて 不 具合 が 出た 。 DVD デッキ に 入れる と 、 不 適格で す の アラーム が 出て 受け付け ない 、 同時に 排出 さ れる 。 型式 は DR-C21WWWY50BA  商品 を 不 具合 で Ａｍａｚｏｎ 経由 で 交換 して もらおう と 努力 した が 、 Ａｍａｚｏｎ の 苦情 受付け が わから ない 。 よく 注意 して 買わ ない と 損 を する の は あなた 、 消費 者 です 。 この 型式 は 注意 ！,252,ネガティブ
1,サイズ も 見た目 も ジャスト フィット です ！ 強化 ガラス と 一緒に 買ったら 割引 して もらって 助かり ました 。,66,ポジティブ
0,インク が なくなる の は 早い し 、 せっかく 購入 した 純正 黒 インク が 交換 して から も まったく で ない ので キャノン に 電話 する と 消耗 品 は 交換 でき ない の 一点張り ！ なんて 会社 だ ！ ぼった くり だ と おもう ので 、 この こと は ずっと わすれ ない ！ こんな ひどい 会社 は きいた こと が ない ！ 困って 相談 して いる の に 買い なおせ と は なにごと だ ！ 金 かえせ ！ と あまり の ひどい 対応 に 我慢 が でき ない 。,262,ネガティブ
1,インク カートリッジ は いつも amazon で お 世話 に なって い ます 。 値段 が 安い ので 、 今回 も 注文 し ました 。,73,ポジティブ
0,プライム 商品 な ので 、 翌日 に 届く か と 思ったら 福岡 → 東京 だった ので 、 3 日 も かかって 結局 1 個 は 近く の 家電 店 で 買う 羽目 に ・ ・ ・,95,ネガティブ
1,キャンペーン と ポイント で おや すう GET!  プライム 会員 の 無料 視聴 コンテンツ で 楽しんで い ます 。  プライム 会員 の 方 であれば 、 結構 楽しめる と 思い ます 。,102,ポジティブ
1,純正 です 、 取り敢えず 2GB  に して 見 ました 、 DSC-W30  など に 使って い ます 。,57,ポジティブ
1,ゴールド を 買い ました 。 すごく よい です 。 他の 方 の レビュー の 中 で 、 削った 等 の 意見 が あった ため 不安でした が 、 そういった こと も 全く なく 、 すごく よい です 。  スピーカー 穴 も ピタッと 合い ます 。  ゴールド の 色 も きれいで 、 エレガントな 感じ の 仕上がり で す ^^ カバー を つけて も 薄い な － と 感じ ます 。  カバー を つけて いて も ipadair2 購入 時 の 箱 に 、 そのまま 収まり ました 。  純 製品 や 電気 や さん に ある もの は 結構 高かった ので 、 値段 も 安くて 大 満足な 商品 です 。,320,ポジティブ
1,読み 取り エラー を 起こした ＤＶＤ ナビ に 挿入 し クリーニング したら 、 エラー が 出て い ませ ん 。 安価で 高 性能 です 。,76,ポジティブ
1,無事 データ を 読む こと に 成功 し ました (^O^) 便利 っ す ◎,41,ポジティブ
1,普通に 使え ました 。 よかった です 。 長 さ は ちょっと 短かった か な 。,45,ポジティブ
1,プライム ならば 間違い なく 買い で す  アマゾン プライム 会員 の  福利 厚生 感覚 の ツール で すね （笑）,64,ポジティブ
0,磁気 の 位置 が ずれて いて オート スリープ に なり ませ ん でした 。 残念,45,ネガティブ
1,期待 通り の カラー で 、 仕立て も しっかり して い 、 とても 良い 買い物 でした 。 お 値段 も 市販 の もの より は 、 かなり 安く 買え ました 。 凄く 気に入り ました 。 注文 して 翌日 に 配達 は 嬉しい 限り です 。 ありがとう ございました 。,146,ポジティブ
0,他の 方 書か れて いる 通り 、 安価で 品質 が 良く 、 以前 まで は エラー も 少なかった のです が 、  2015/12 以降 の 購入 品 は 20 枚 中 7 枚 が 「 2 層 目 の 切り替わり ポイント 」 近辺 で ライティング エラー  を 発生 さ せて い ます 。  同 社 の BD-RE や 他 社 の 2 層 メディア は 書き 込み を 完了 する ので 、 ハード 側 に よる 原因 と は  考え にくい 状態 です 。  メディア 保障 ( エラー 品 の 交換 ) を 1 年 保障 で 行って くれる 点 は 評価 でき ます が 、 しばらく 使用 する  事 を 控えよう と 思い ます 。,328,ネガティブ
1,格安だ と 思い ます 。 迅速な 発送 で 大変 助かり ました 。 また 利用 し たい です 。,52,ポジティブ
1,ほぼ 毎日 、 使用 する ので 、 通常 容量 だ と 以外 に 早く 無くなって しまい ました 。 そこ で 、 この 大 容量 タイプ を 購入 して 使用 する ように なって から は もう これ しか 有り ませ ん ！ と いう 感じて す 。,131,ポジティブ
1,期待 通り の 性能 でした 。 此れ から も 面白い 番組 提供 を お 願い し ます 。,49,ポジティブ
0,フリーズ 状態 が 毎回 。 その 度 に コンセント 抜いて 再 起動 。 返品 し ました 。,50,ネガティブ
0,タイトル の 通り 底 が 狭い 。  製品 の 中 に 形 を 維持 する ため の 樹脂 ボード が 半分 に おら れた 状態 で 入って いる のだ が 、 ほぼ 完全に “ ただ 曲げた だけ ” な ので リム も なく 底 まで もの が 届か ず 容量 が 各 段 に 少なく なって しまう,155,ネガティブ
1,コスト パフォーマンス が 高く 、 気に入って い ます 。 また 、 かなり 薄く 着用 感 が いい です 。,59,ポジティブ
1,使い やすくて 何の 不便 も 感じ ませ ん 。 買って よかった です 。 amazon プライム ビデオ 三昧 の 日々 です 。,69,ポジティブ
1,MacPro  2008  +  OS  10.7  +  Toast  11  HD  +  バッファロー  BR-H816SU2 にて  使って い ます 。 以前 から 三菱 製 を 使って いた のです が 、 前回 、 Victor(JVC) の  -R  DL を 使って 、 なぜ か 相性 が 今ひとつ だった ので 、 今回 、 また 三菱 に  戻って き ました 。 生産 地 は シンガポール でした 。  今 の ところ 、 １０ 枚 ほど 焼いて み ました が 、 特に エラー も なく 順調な  記録 が できて いる ようです 。 安心 して 使え そうな 感じ です 。  パッケージ の 色 が 華やかで 、 こういう ところ でも 、 OA サプライ 品 と して は 、  ちょっと 嬉しかったり し ます 。,378,ポジティブ
1,IDE の HDD を 初期 化 する ため に 購入 し ました 、 転送 速度 も 思って いた より 早く 重宝 し ました,66,ポジティブ
0,マイク 側 の 出力 が 小さい ようで 、 マイク を 接続 して も PC に 入力 さ れる 音量 が 全く 足り ませ ん でした 。  私 の 用途 で は 使い物 に なら なかった です 。,103,ネガティブ
0,今 まで で 一番 張り やすい くらい だった のだ が 、 右下 カド の 1 センチ 位 が 何 を して も 浮いた まま 。 はじめ から 少し 反って いた 模様 。 個体 差 か な と 。,103,ネガティブ
1,仕事 上 、 よく 壊れた ＨＤＤ から データ を 取り出し ます が 、 重宝 し ます 。  ＩＤＥ と ＳＡＴＡ に 対応 して い ます ので 、 お 買い得 商品 か と 。,94,ポジティブ
1,良い 商品 を 買い ました 。  質感 も よく 値段 も 安い 。  使い かって を 良く 考えた 商品 です 。  作り も よく 長く 利用 でき ます 。,84,ポジティブ
1,小 容量 と 比べ 量 は ２ 倍 で 値段 は １．５ 倍 であり 、 リーズナブルで 気にいり ました 。,56,ポジティブ
1,購入 して から 1 ヶ 月 ほど 経つ が 、 断線 など も 見 られ ない 。  同期 も 出来る が 、 長 過ぎて 「 パソコン と 繋ぐ の は 面倒 か な 」 と 充電 専用 に なって いる 。  出先 に 持って 行く 用 に もう 一 個 買い 足そう か な ？,144,ポジティブ
0,在庫 有り な のに 届く まで ２ か月 かかり ました 。  この 商品 は 複数 持って い ます 。 物 が 良い の は 間違い あり ませ ん 。,80,ネガティブ
0,はずれ 防止 ツメ が 異常に 外し にくい 。 親指 の 爪 立て 力任せに 引き抜く 必要 あり 。  我が家 の PC 側 に 問題 が ある の かも しれ ない が こんな の 始めて ！,100,ネガティブ
0,キャンピング カー で 後方 の TV に 移して 家族 に 見せる 為 に 購入 し ました が 、 よく 切れ ます 。 5 分 も 立た ず 切れ ます ので 、 動画 を 映す こと に は 不向き と 思った ほう が いい と 思い ます 。,128,ネガティブ
1,最近 子供 も 楽しめる TV 番組 が 少なく なって いる と 思い ます 。  そんな 状況 下 で は プライム ビデオ と 合わせて 大変 助かって ます 。  多少 コンテンツ が 古くて も 子供 に とって は 新鮮な もの も あり ます 。  コスパ と して は 最高です 。,150,ポジティブ
1,４００ 枚 が １ セット 納入 と 思って い ましたら 、 １００ 枚 ずつ の ４ セット の 為  安心 致し ました 。,66,ポジティブ
1,電気 店 で 以前 は 購入 して い ました が 、 amazon で 購入 した ほう が 安く 購入 でき ました 。  特に 問題 なく 使 てい ます 。 また 、 インク が なくなれば また 、 購入 し たい と 思って い ます 。,126,ポジティブ
0,と て 綺麗に 印刷 でき 満足です 。 購入 後 翌日 に は 配送 さ れ とても 助かり ました 。,54,ネガティブ
0,静電気 が 凄くて 、 勝手に 折り 曲がって くっついて しまった 。  やり づらい し 、 説明 も わかり づらい 。  金 を ドブ に 捨てて しまった 感じ 。  この メーカー の もの は 二度と 買わ ない 。,116,ネガティブ
0,意外 と 簡単に はれ ました 。 少し シリコン っぽい もの でした から  ただ 、 ブルー ライト の カット 率 が ４２ パーセント と 表示 さ れて いる こと に  ビックリ し ました 。  エッ て 思い ました 。 そこ を 表示 さ れて いれば  買う こと を し なかった と おもい ます 。 買って しまった 以上 は つかい ます 。  もう 少し 表示 を キチンと 表して ほしかった です 。,219,ネガティブ
1,これ は 凄く いい 。  ちょっと 前 に 板状 の もの に ゴム が 網目 に なって いる もの が はやった と 思い ます が 、  あれ は ゴム が ダレる と いう 致命 的な 欠点 が あった ようです 。  僕 は 買い ませ ん でした が ・ ・ ・  これ は そういった こと が 起こり ませ ん ね 。  だって 、 ゴム で は あり ませ ん から ｗ  バッグ 、 カバン の ポケット が 少ない と 嘆いて いる 方 に お 勧め し たい アイテム です ね 。  カバン は 自分 の 好きな デザイン の もの が 欲しい 、 買い たい です し ・ ・ ・  しか し 、 デザイン で 選ぶ と 機能 性 が ・ ・ ・  そういう 悩み を 解決 して くれる アイテム 。  小物 類 を まとめて くれる インナー バッグ 。  曜日 や 気分 に よって カバン を 変える 方 に も お すすめ で すね ～  僕 は 、 メガネ 、 社員 証 、 名刺 入れ 、 グローブ 、 ペン 、 エコ バッグ 、 絆創膏 など を 入れて い ます 。  この バッグ が 増えて いる はずな のに 、 カバン は 薄く なり ました ｗ  とても いい もの です 。  もっと ずぼらに なり そうです （ とても ほめ 言葉,598,ポジティブ
1,とても 使い やすい です 。  ふた （ ？ ） を しめて マグネット で ぴ た っと 止まる の が いい です 。,63,ポジティブ
1,口コミ を 見て 決め ました 。 周辺 機器 に 疎い 者 に も 簡単に 使えて い ます 。 iBUFFALO  USB(microB  to  A) 変換 アダプター  ブラック  BSMPC11C01BK と 共に 使用 中 です 。 CD は  特に 不用でした 。 熱 も あまり 出て い ませ ん 。 満足 して い ます,171,ポジティブ
0,PSX で DVD を 認識 し なく なった 為 、 本 製品 を 試して み ました が 期待 通り の 成果 を 得る こと が でき ませ ん でした 。 残念です 。,89,ネガティブ
1,あり そうで 、 なかなか 扱い の 無い 商品 です ので 、  純正 を お 得に 買えて 助かって い ます 。,60,ポジティブ
1,"Apple 純正 Lightning ケーブル より 被覆 が しっかり して おり 、 外出 時 に カバン に 放り 込む ような シチュエーション で 安心 して 使え ます 。 iPhone  6,  iPad  Air  2,  iPad  mini3 に 使用 して い ます が 、 互換 性 に も 全く 問題 あり ませ ん 。",174,ポジティブ
1,ある 日 、 長年 愛用 の DELL  OPTIPLEX  ７４５ の パワー スイッチ を 入れる と 、 スイッチ 周辺 が ブルー に 点灯 する はず が 、 そう は なら ず 、 オレンジ ランプ の まま で ファン が 全力 回転 し はじめ 、 飛行機 の 離陸 時 の ような 轟音 を たてて 、 プッツン ・ ・ ・ 画面 は 何も 出力 さ れ ず まっくらな 状態 の まま ご 臨終 と なり ました 。 気 を 取り 直し 、 とりあえず 、 PC の 中 から 大切な 家族 写真 、 仕事 に も 使う 技術 計算 の 蓄積 データ 等 を とりださ ねば と 、 データ 吸出し を 業者 に たのむ か 、 外 付け ハード ディスク を 購入 して データ を 移す か 数 日 思案 し ました 。 が ・ ・ ・ 、 代替 の ノート PC(Let's  Note) を 買った 後 、 懐 に 余力 が ない 。 なに か せ こく やすく できる 手立て は ない か と Google 先生 に 聞いた 所 、 この 製品 を 紹介 さ れ ました 。 長々 と 書き ました が 、 結果 、 すこし 接続 に 手間取り （ 説明 が ほぼ ない ） 、 データ 移行 速度 が 遅く 時間 は 掛かり ました が 、 目的 は 十 分 達成 でき ました 。 この 値段 な ので １００ 点 あげて も いい でしょう 。,642,ポジティブ
0,スマホ に 使い ました 。 スマホ の データ 読込 が 凄く 早く なり ました 。 でも 3 週間 目 で 「 フォーマット し 直して くだ さい 」 的な 警告 が でて 、 ちょっと 不安です 。,105,ネガティブ
1,同様の 黒 を 使用 して いた が 、 蓋 を 背面 まで 折りたたむ と スリープ する ため 今回 購入 。  スリープ する 場合 は 少なく なった が 、 時として スリープ する 。,99,ポジティブ
1,バック の 中 で 、 あちこち 、 ぐちゃぐちゃ し がちでした が 、 これ は 、 抜群な 整理 力 。 バック から 、 他の 、 バック へ 、 移す こと が 手軽で 、 忘れ物 が 減り ました 。 私 は 、 普段 の バック づかい に 使用 。 絶妙に 、 この サイズ で 良かった です 。,158,ポジティブ
1,三菱 製 ( 旧 品 )D701iWM 用 に 購入 し ました 。  サポート より も 後 に 発売 さ れた メモリ の 為 、 直接 問い合せて も 「 使用 保証 」 は 頂け なくて 、 実際 に 試して み ました 。  結果 、  『 問題 なく 使用 でき ます 』 2GB  フォーマット は 携帯 本体 で 行い 、 MagicGate を 使用 した 楽曲 転送 も 問題 なし 。  画像 など の 読み 込み は 純正 128MB より も 速い です 。  MagicGate の 使え ない SD で は 楽曲 保存 でき ない です し 。  Sundisk 製 や 4GB 以上 で は 認識 できる か 定かで ない です 。 誰 か 知り ませ ん か ？,349,ポジティブ
0,確かに 安 すぎ な ので 、 怪しい ところ は あった のです が 、  リアル 安物 買い の 銭 失い の 典型 的な 例 に なって しまい まいた 。  勉強 代 を 払った と 、 思って おき ます 。  もちろん すぐ に 捨て ました 。  しかし 、 写真 と 型 名 が 送ら れて きた もの と 異なる の は 少し 考えもの です ねぇ 。,186,ネガティブ
1,"見た目 は 純正 ケーブル 同様 、 シンプルで いい です 。  まず 、 USB 側 、 Lightning 側 共に コネクタ の 付け根 の 部分 が しっかり と して いて 安心 感 が あり ます 。  ケーブル 自体 は "" 防弾 仕様 "" から イメージ する ような 硬 さ は なく 、 しなやかで 扱い やすい です 。  ケブラー 繊維 を 覆う 外 皮 が どの 程度 丈夫 か は まだ わかり ませ ん が 、 通常 仕様 で 問題 ない 程度 に は 丈夫 そうです 。  また ケーブル を まとめる ため の 面 ファスナー が ついて いる ので 持ち 運び の 際 便利です 。",311,ポジティブ
0,ポート 用 の 穴 が 小さい ため 干渉 して しまい ます  また スマート カバー へ の 対応 は して い ませ ん  お 値打ち な 商品 で は ある と 思い ます,91,ネガティブ
0,「 Made  for  iPhone 取得 」 と 書か れて いた ので 購入 した のです が 、 iPhone5 で 時々 認識 し なく なり ます 。 短くて 便利な ケーブル だけ に 残念です 。,107,ネガティブ
1,今回 、 私 は 、 3 枚 購入 し ました が どれ も 中古 品 の 割に は とても 綺麗でした 。  この お 値段 なら 断然 お 得 間違い ない と 個人 的に は 思い ました 、 商品 も 綺麗でした 。  また 、 再 購入 し たい と 思う くらい 、 、 、 送料 無料 も 魅力 的です よ ね 。,165,ポジティブ
1,kindle  fire に 続き 購入 。 TV の 大 画面 で 見る と prime  video が 迫力 有り ます ね 。 設定 も 簡単でした 。 有線 LAN で は つなげ ませ ん ので 、 wifi 環境 が あらかじめ ある こと が 必須です 。 スマホ アプリ の 音声 入力 は 検索 時 に 便利で 、 ヒット 率 は 高い です 。 私 は TV を ステレオ に つないで いる のでFire V  Stick を 通じて AMAZON  MUSIC も 聞ける ので 、 重宝 して い ます 。,268,ポジティブ
